"state","county","fips","candidate","party","votes","total_votes","pct_vote_2016"
"NC","Wilson",37195,"DONALD TRUMP","Republican",17531,38135,0.459708928805559
"NC","Wilson",37195,"OTHER","Other",941,38135,0.0246754949521437
"NC","Yadkin",37197,"HILLARY CLINTON","Democrat",3160,17624,0.179300953245574
"NC","Yadkin",37197,"DONALD TRUMP","Republican",13880,17624,0.787562414888788
"NC","Yadkin",37197,"OTHER","Other",584,17624,0.0331366318656378
"NC","Yancey",37199,"HILLARY CLINTON","Democrat",3196,9960,0.320883534136546
"NC","Yancey",37199,"DONALD TRUMP","Republican",6385,9960,0.641064257028112
"NC","Yancey",37199,"OTHER","Other",379,9960,0.0380522088353414
"ND","Adams",38001,"HILLARY CLINTON","Democrat",216,1218,0.177339901477833
"ND","Adams",38001,"DONALD TRUMP","Republican",909,1218,0.746305418719212
"ND","Adams",38001,"OTHER","Other",93,1218,0.0763546798029557
"ND","Barnes",38003,"HILLARY CLINTON","Democrat",1597,5344,0.298839820359281
"ND","Barnes",38003,"DONALD TRUMP","Republican",3160,5344,0.591317365269461
"ND","Barnes",38003,"OTHER","Other",587,5344,0.109842814371257
"ND","Benson",38005,"HILLARY CLINTON","Democrat",842,2011,0.418697165589259
"ND","Benson",38005,"DONALD TRUMP","Republican",929,2011,0.461959224266534
"ND","Benson",38005,"OTHER","Other",240,2011,0.119343610144207
"ND","Billings",38007,"HILLARY CLINTON","Democrat",59,605,0.0975206611570248
"ND","Billings",38007,"DONALD TRUMP","Republican",495,605,0.818181818181818
"ND","Billings",38007,"OTHER","Other",51,605,0.084297520661157
"ND","Bottineau",38009,"HILLARY CLINTON","Democrat",736,3494,0.210646823125358
"ND","Bottineau",38009,"DONALD TRUMP","Republican",2494,3494,0.713795077275329
"ND","Bottineau",38009,"OTHER","Other",264,3494,0.0755580995993131
"ND","Bowman",38011,"HILLARY CLINTON","Democrat",227,1787,0.127028539451595
"ND","Bowman",38011,"DONALD TRUMP","Republican",1446,1787,0.80917739227756
"ND","Bowman",38011,"OTHER","Other",114,1787,0.063794068270845
"ND","Burke",38013,"HILLARY CLINTON","Democrat",119,1052,0.113117870722433
"ND","Burke",38013,"DONALD TRUMP","Republican",895,1052,0.850760456273764
"ND","Burke",38013,"OTHER","Other",38,1052,0.0361216730038023
"ND","Burleigh",38015,"HILLARY CLINTON","Democrat",10881,47979,0.226786719189645
"ND","Burleigh",38015,"DONALD TRUMP","Republican",32532,47979,0.678046645407366
"ND","Burleigh",38015,"OTHER","Other",4566,47979,0.0951666354029888
"ND","Cass",38017,"HILLARY CLINTON","Democrat",31361,80821,0.388030338649608
"ND","Cass",38017,"DONALD TRUMP","Republican",39816,80821,0.492644238502369
"ND","Cass",38017,"OTHER","Other",9644,80821,0.119325422848022
"ND","Cavalier",38019,"HILLARY CLINTON","Democrat",476,2006,0.23728813559322
"ND","Cavalier",38019,"DONALD TRUMP","Republican",1357,2006,0.676470588235294
"ND","Cavalier",38019,"OTHER","Other",173,2006,0.0862412761714855
"ND","Dickey",38021,"HILLARY CLINTON","Democrat",554,2407,0.230162027420025
"ND","Dickey",38021,"DONALD TRUMP","Republican",1667,2407,0.692563356875779
"ND","Dickey",38021,"OTHER","Other",186,2407,0.0772746157041961
"ND","Divide",38023,"HILLARY CLINTON","Democrat",245,1219,0.200984413453651
"ND","Divide",38023,"DONALD TRUMP","Republican",867,1219,0.71123872026251
"ND","Divide",38023,"OTHER","Other",107,1219,0.0877768662838392
"ND","Dunn",38025,"HILLARY CLINTON","Democrat",358,2243,0.159607668301382
"ND","Dunn",38025,"DONALD TRUMP","Republican",1771,2243,0.789567543468569
"ND","Dunn",38025,"OTHER","Other",114,2243,0.050824788230049
"ND","Eddy",38027,"HILLARY CLINTON","Democrat",355,1231,0.28838342810723
"ND","Eddy",38027,"DONALD TRUMP","Republican",791,1231,0.642567018683997
"ND","Eddy",38027,"OTHER","Other",85,1231,0.0690495532087734
"ND","Emmons",38029,"HILLARY CLINTON","Democrat",215,1981,0.108531044926805
"ND","Emmons",38029,"DONALD TRUMP","Republican",1677,1981,0.846542150429076
"ND","Emmons",38029,"OTHER","Other",89,1981,0.0449268046441191
"ND","Foster",38031,"HILLARY CLINTON","Democrat",347,1719,0.201861547411286
"ND","Foster",38031,"DONALD TRUMP","Republican",1241,1719,0.721931355439209
"ND","Foster",38031,"OTHER","Other",131,1719,0.0762070971495055
"ND","Golden Valley",38033,"HILLARY CLINTON","Democrat",99,957,0.103448275862069
"ND","Golden Valley",38033,"DONALD TRUMP","Republican",796,957,0.831765935214211
"ND","Golden Valley",38033,"OTHER","Other",62,957,0.06478578892372
"ND","Grand Forks",38035,"HILLARY CLINTON","Democrat",10851,30365,0.357352214720896
"ND","Grand Forks",38035,"DONALD TRUMP","Republican",16340,30365,0.538119545529392
"ND","Grand Forks",38035,"OTHER","Other",3174,30365,0.104528239749712
"ND","Grant",38037,"HILLARY CLINTON","Democrat",185,1381,0.133960897900072
"ND","Grant",38037,"DONALD TRUMP","Republican",1108,1381,0.80231716147719
"ND","Grant",38037,"OTHER","Other",88,1381,0.0637219406227371
"ND","Griggs",38039,"HILLARY CLINTON","Democrat",298,1265,0.235573122529644
"ND","Griggs",38039,"DONALD TRUMP","Republican",847,1265,0.669565217391304
"ND","Griggs",38039,"OTHER","Other",120,1265,0.0948616600790514
"ND","Hettinger",38041,"HILLARY CLINTON","Democrat",168,1296,0.12962962962963
"ND","Hettinger",38041,"DONALD TRUMP","Republican",1050,1296,0.810185185185185
"ND","Hettinger",38041,"OTHER","Other",78,1296,0.0601851851851852
"ND","Kidder",38043,"HILLARY CLINTON","Democrat",179,1376,0.130087209302326
"ND","Kidder",38043,"DONALD TRUMP","Republican",1111,1376,0.807412790697674
"ND","Kidder",38043,"OTHER","Other",86,1376,0.0625
"ND","Lamoure",38045,"HILLARY CLINTON","Democrat",502,2151,0.233379823337982
"ND","Lamoure",38045,"DONALD TRUMP","Republican",1481,2151,0.688516968851697
"ND","Lamoure",38045,"OTHER","Other",168,2151,0.0781032078103208
"ND","Logan",38047,"HILLARY CLINTON","Democrat",114,1067,0.106841611996251
"ND","Logan",38047,"DONALD TRUMP","Republican",888,1067,0.83223992502343
"ND","Logan",38047,"OTHER","Other",65,1067,0.0609184629803187
"ND","Mchenry",38049,"HILLARY CLINTON","Democrat",490,2820,0.173758865248227
"ND","Mchenry",38049,"DONALD TRUMP","Republican",2050,2820,0.726950354609929
"ND","Mchenry",38049,"OTHER","Other",280,2820,0.099290780141844
"ND","Mcintosh",38051,"HILLARY CLINTON","Democrat",235,1446,0.162517289073306
"ND","Mcintosh",38051,"DONALD TRUMP","Republican",1100,1446,0.760719225449516
"ND","Mcintosh",38051,"OTHER","Other",111,1446,0.0767634854771784
"ND","Mckenzie",38053,"HILLARY CLINTON","Democrat",698,4672,0.149400684931507
"ND","Mckenzie",38053,"DONALD TRUMP","Republican",3670,4672,0.785530821917808
"ND","Mckenzie",38053,"OTHER","Other",304,4672,0.0650684931506849
"ND","Mclean",38055,"HILLARY CLINTON","Democrat",1081,5315,0.203386641580433
"ND","Mclean",38055,"DONALD TRUMP","Republican",3860,5315,0.726246472248354
"ND","Mclean",38055,"OTHER","Other",374,5315,0.0703668861712135
"ND","Mercer",38057,"HILLARY CLINTON","Democrat",621,4682,0.13263562580094
"ND","Mercer",38057,"DONALD TRUMP","Republican",3759,4682,0.802862024775737
"ND","Mercer",38057,"OTHER","Other",302,4682,0.0645023494233234
"ND","Morton",38059,"HILLARY CLINTON","Democrat",3080,15832,0.194542698332491
"ND","Morton",38059,"DONALD TRUMP","Republican",11336,15832,0.716018191005558
"ND","Morton",38059,"OTHER","Other",1416,15832,0.0894391106619505
"ND","Mountrail",38061,"HILLARY CLINTON","Democrat",1220,4106,0.297126156843643
"ND","Mountrail",38061,"DONALD TRUMP","Republican",2582,4106,0.628835849975645
"ND","Mountrail",38061,"OTHER","Other",304,4106,0.0740379931807112
"ND","Nelson",38063,"HILLARY CLINTON","Democrat",536,1717,0.312172393709959
"ND","Nelson",38063,"DONALD TRUMP","Republican",1025,1717,0.596971461852068
"ND","Nelson",38063,"OTHER","Other",156,1717,0.0908561444379732
"ND","Oliver",38065,"HILLARY CLINTON","Democrat",119,1017,0.11701081612586
"ND","Oliver",38065,"DONALD TRUMP","Republican",830,1017,0.816125860373648
"ND","Oliver",38065,"OTHER","Other",68,1017,0.0668633235004916
"ND","Pembina",38067,"HILLARY CLINTON","Democrat",681,3153,0.215984776403425
"ND","Pembina",38067,"DONALD TRUMP","Republican",2208,3153,0.700285442435776
"ND","Pembina",38067,"OTHER","Other",264,3153,0.0837297811607992
"ND","Pierce",38069,"HILLARY CLINTON","Democrat",431,2071,0.208112023177209
"ND","Pierce",38069,"DONALD TRUMP","Republican",1437,2071,0.693867696764848
"ND","Pierce",38069,"OTHER","Other",203,2071,0.098020280057943
"ND","Ramsey",38071,"HILLARY CLINTON","Democrat",1505,5305,0.283694627709708
"ND","Ramsey",38071,"DONALD TRUMP","Republican",3217,5305,0.60640904806786
"ND","Ramsey",38071,"OTHER","Other",583,5305,0.109896324222432
"ND","Ransom",38073,"HILLARY CLINTON","Democrat",838,2359,0.355235269181857
"ND","Ransom",38073,"DONALD TRUMP","Republican",1210,2359,0.512929207291225
"ND","Ransom",38073,"OTHER","Other",311,2359,0.131835523526918
"ND","Renville",38075,"HILLARY CLINTON","Democrat",201,1293,0.155452436194896
"ND","Renville",38075,"DONALD TRUMP","Republican",993,1293,0.767981438515081
"ND","Renville",38075,"OTHER","Other",99,1293,0.0765661252900232
"ND","Richland",38077,"HILLARY CLINTON","Democrat",2064,7592,0.27186512118019
"ND","Richland",38077,"DONALD TRUMP","Republican",4767,7592,0.627897787144363
"ND","Richland",38077,"OTHER","Other",761,7592,0.100237091675448
"ND","Rolette",38079,"HILLARY CLINTON","Democrat",2099,3755,0.558988015978695
"ND","Rolette",38079,"DONALD TRUMP","Republican",1217,3755,0.32410119840213
"ND","Rolette",38079,"OTHER","Other",439,3755,0.116910785619174
"ND","Sargent",38081,"HILLARY CLINTON","Democrat",694,1997,0.347521281922884
"ND","Sargent",38081,"DONALD TRUMP","Republican",1088,1997,0.544817225838758
"ND","Sargent",38081,"OTHER","Other",215,1997,0.107661492238358
"ND","Sheridan",38083,"HILLARY CLINTON","Democrat",95,787,0.120711562897078
"ND","Sheridan",38083,"DONALD TRUMP","Republican",650,787,0.825921219822109
"ND","Sheridan",38083,"OTHER","Other",42,787,0.0533672172808132
"ND","Sioux",38085,"HILLARY CLINTON","Democrat",758,1232,0.61525974025974
"ND","Sioux",38085,"DONALD TRUMP","Republican",260,1232,0.211038961038961
"ND","Sioux",38085,"OTHER","Other",214,1232,0.173701298701299
"ND","Slope",38087,"HILLARY CLINTON","Democrat",43,430,0.1
"ND","Slope",38087,"DONALD TRUMP","Republican",362,430,0.841860465116279
"ND","Slope",38087,"OTHER","Other",25,430,0.0581395348837209
"ND","Stark",38089,"HILLARY CLINTON","Democrat",1753,12322,0.142265865930855
"ND","Stark",38089,"DONALD TRUMP","Republican",9755,12322,0.791673429638046
"ND","Stark",38089,"OTHER","Other",814,12322,0.0660607044310988
"ND","Steele",38091,"HILLARY CLINTON","Democrat",361,999,0.361361361361361
"ND","Steele",38091,"DONALD TRUMP","Republican",538,999,0.538538538538539
"ND","Steele",38091,"OTHER","Other",100,999,0.1001001001001
"ND","Stutsman",38093,"HILLARY CLINTON","Democrat",2498,10155,0.245987198424421
"ND","Stutsman",38093,"DONALD TRUMP","Republican",6718,10155,0.661546036435254
"ND","Stutsman",38093,"OTHER","Other",939,10155,0.092466765140325
"ND","Towner",38095,"HILLARY CLINTON","Democrat",305,1157,0.263612791702679
"ND","Towner",38095,"DONALD TRUMP","Republican",733,1157,0.633535004321521
"ND","Towner",38095,"OTHER","Other",119,1157,0.102852203975799
"ND","Traill",38097,"HILLARY CLINTON","Democrat",1241,3933,0.315535214848716
"ND","Traill",38097,"DONALD TRUMP","Republican",2265,3933,0.575896262395118
"ND","Traill",38097,"OTHER","Other",427,3933,0.108568522756166
"ND","Walsh",38099,"HILLARY CLINTON","Democrat",1167,4636,0.251725625539258
"ND","Walsh",38099,"DONALD TRUMP","Republican",2995,4636,0.646031061259707
"ND","Walsh",38099,"OTHER","Other",474,4636,0.102243313201035
"ND","Ward",38101,"HILLARY CLINTON","Democrat",5806,27412,0.211805048883701
"ND","Ward",38101,"DONALD TRUMP","Republican",18636,27412,0.679848241645994
"ND","Ward",38101,"OTHER","Other",2970,27412,0.108346709470305
"ND","Wells",38103,"HILLARY CLINTON","Democrat",419,2383,0.175828787242971
"ND","Wells",38103,"DONALD TRUMP","Republican",1796,2383,0.753671842215694
"ND","Wells",38103,"OTHER","Other",168,2383,0.0704993705413345
"ND","Williams",38105,"HILLARY CLINTON","Democrat",1735,12807,0.135472788318888
"ND","Williams",38105,"DONALD TRUMP","Republican",10069,12807,0.786210666042008
"ND","Williams",38105,"OTHER","Other",1003,12807,0.0783165456391036
"OH","Adams",39001,"HILLARY CLINTON","Democrat",2326,11359,0.204771546791091
"OH","Adams",39001,"DONALD TRUMP","Republican",8659,11359,0.76230301963201
"OH","Adams",39001,"OTHER","Other",374,11359,0.0329254335768994
"OH","Allen",39003,"HILLARY CLINTON","Democrat",13294,45894,0.289667494661612
"OH","Allen",39003,"DONALD TRUMP","Republican",30487,45894,0.66429162853532
"OH","Allen",39003,"OTHER","Other",2113,45894,0.0460408768030679
"OH","Ashland",39005,"HILLARY CLINTON","Democrat",5740,24590,0.233428222854819
"OH","Ashland",39005,"DONALD TRUMP","Republican",17493,24590,0.711386742578284
"OH","Ashland",39005,"OTHER","Other",1357,24590,0.0551850345668971
"OH","Ashtabula",39007,"HILLARY CLINTON","Democrat",15577,40867,0.381163285780703
"OH","Ashtabula",39007,"DONALD TRUMP","Republican",23318,40867,0.57058262167519
"OH","Ashtabula",39007,"OTHER","Other",1972,40867,0.0482540925441065
"OH","Athens",39009,"HILLARY CLINTON","Democrat",16370,29443,0.555989539109466
"OH","Athens",39009,"DONALD TRUMP","Republican",11354,29443,0.385626464694494
"OH","Athens",39009,"OTHER","Other",1719,29443,0.0583839961960398
"OH","Auglaize",39011,"HILLARY CLINTON","Democrat",3980,23627,0.168451348034029
"OH","Auglaize",39011,"DONALD TRUMP","Republican",18658,23627,0.789689761713294
"OH","Auglaize",39011,"OTHER","Other",989,23627,0.041858890252677
"OH","Belmont",39013,"HILLARY CLINTON","Democrat",8785,31122,0.282276203328835
"OH","Belmont",39013,"DONALD TRUMP","Republican",21108,31122,0.678234046655099
"OH","Belmont",39013,"OTHER","Other",1229,31122,0.0394897500160658
"OH","Brown",39015,"HILLARY CLINTON","Democrat",4353,19607,0.222012546539501
"OH","Brown",39015,"DONALD TRUMP","Republican",14573,19607,0.743254959963278
"OH","Brown",39015,"OTHER","Other",681,19607,0.0347324934972204
"OH","Butler",39017,"HILLARY CLINTON","Democrat",58642,173839,0.337335120427522
"OH","Butler",39017,"DONALD TRUMP","Republican",106976,173839,0.615373995478575
"OH","Butler",39017,"OTHER","Other",8221,173839,0.047290884093903
"OH","Carroll",39019,"HILLARY CLINTON","Democrat",3154,13074,0.241242160012238
"OH","Carroll",39019,"DONALD TRUMP","Republican",9254,13074,0.707817041456326
"OH","Carroll",39019,"OTHER","Other",666,13074,0.0509407985314364
"OH","Champaign",39021,"HILLARY CLINTON","Democrat",4594,18104,0.253756076005303
"OH","Champaign",39021,"DONALD TRUMP","Republican",12631,18104,0.697691117984976
"OH","Champaign",39021,"OTHER","Other",879,18104,0.0485528060097216
"OH","Clark",39023,"HILLARY CLINTON","Democrat",23328,61429,0.379755490077976
"OH","Clark",39023,"DONALD TRUMP","Republican",35205,61429,0.573100652786143
"OH","Clark",39023,"OTHER","Other",2896,61429,0.0471438571358805
"OH","Clermont",39025,"HILLARY CLINTON","Democrat",26715,99121,0.269519072648581
"OH","Clermont",39025,"DONALD TRUMP","Republican",67518,99121,0.6811674619909
"OH","Clermont",39025,"OTHER","Other",4888,99121,0.049313465360519
"OH","Clinton",39027,"HILLARY CLINTON","Democrat",4066,18675,0.217724230254351
"OH","Clinton",39027,"DONALD TRUMP","Republican",13838,18675,0.7409906291834
"OH","Clinton",39027,"OTHER","Other",771,18675,0.041285140562249
"OH","Columbiana",39029,"HILLARY CLINTON","Democrat",12432,46201,0.269085084738426
"OH","Columbiana",39029,"DONALD TRUMP","Republican",31676,46201,0.685612865522391
"OH","Columbiana",39029,"OTHER","Other",2093,46201,0.0453020497391831
"OH","Coshocton",39031,"HILLARY CLINTON","Democrat",4013,15552,0.258037551440329
"OH","Coshocton",39031,"DONALD TRUMP","Republican",10785,15552,0.693479938271605
"OH","Coshocton",39031,"OTHER","Other",754,15552,0.0484825102880658
"OH","Crawford",39033,"HILLARY CLINTON","Democrat",4625,19237,0.240422103238551
"OH","Crawford",39033,"DONALD TRUMP","Republican",13611,19237,0.707542756147008
"OH","Crawford",39033,"OTHER","Other",1001,19237,0.0520351406144409
"OH","Cuyahoga",39035,"HILLARY CLINTON","Democrat",398271,603822,0.65958345340183
"OH","Cuyahoga",39035,"DONALD TRUMP","Republican",184211,603822,0.305075005547993
"OH","Cuyahoga",39035,"OTHER","Other",21340,603822,0.035341541050177
"OH","Darke",39037,"HILLARY CLINTON","Democrat",4470,25484,0.175404175168733
"OH","Darke",39037,"DONALD TRUMP","Republican",20012,25484,0.785277036571967
"OH","Darke",39037,"OTHER","Other",1002,25484,0.0393187882593
"OH","Defiance",39039,"HILLARY CLINTON","Democrat",5368,18192,0.295074758135444
"OH","Defiance",39039,"DONALD TRUMP","Republican",11688,18192,0.642480211081794
"OH","Defiance",39039,"OTHER","Other",1136,18192,0.0624450307827617
"OH","Delaware",39041,"HILLARY CLINTON","Democrat",40872,103860,0.393529751588677
"OH","Delaware",39041,"DONALD TRUMP","Republican",57568,103860,0.554284613903331
"OH","Delaware",39041,"OTHER","Other",5420,103860,0.0521856345079915
"OH","Erie",39043,"HILLARY CLINTON","Democrat",16057,37578,0.427297887061579
"OH","Erie",39043,"DONALD TRUMP","Republican",19648,37578,0.522859119697695
"OH","Erie",39043,"OTHER","Other",1873,37578,0.049842993240726
"OH","Fairfield",39045,"HILLARY CLINTON","Democrat",24881,72913,0.341242302470067
"OH","Fairfield",39045,"DONALD TRUMP","Republican",44314,72913,0.607765419061073
"OH","Fairfield",39045,"OTHER","Other",3718,72913,0.0509922784688601
"OH","Fayette",39047,"HILLARY CLINTON","Democrat",2739,11162,0.245386131517649
"OH","Fayette",39047,"DONALD TRUMP","Republican",7995,11162,0.716269485755241
"OH","Fayette",39047,"OTHER","Other",428,11162,0.0383443827271098
"OH","Franklin",39049,"HILLARY CLINTON","Democrat",351198,581140,0.604325979970403
"OH","Franklin",39049,"DONALD TRUMP","Republican",199331,581140,0.342999965584885
"OH","Franklin",39049,"OTHER","Other",30611,581140,0.0526740544447121
"OH","Fulton",39051,"HILLARY CLINTON","Democrat",6069,21225,0.285936395759717
"OH","Fulton",39051,"DONALD TRUMP","Republican",13709,21225,0.645889281507656
"OH","Fulton",39051,"OTHER","Other",1447,21225,0.0681743227326266
"OH","Gallia",39053,"HILLARY CLINTON","Democrat",2628,12931,0.203232541953445
"OH","Gallia",39053,"DONALD TRUMP","Republican",9822,12931,0.759570025520068
"OH","Gallia",39053,"OTHER","Other",481,12931,0.0371974325264867
"OH","Geauga",39055,"HILLARY CLINTON","Democrat",17569,49941,0.351795118239523
"OH","Geauga",39055,"DONALD TRUMP","Republican",30227,49941,0.605254199955948
"OH","Geauga",39055,"OTHER","Other",2145,49941,0.0429506818045293
"OH","Greene",39057,"HILLARY CLINTON","Democrat",28943,81858,0.353575704268367
"OH","Greene",39057,"DONALD TRUMP","Republican",48540,81858,0.59297808399912
"OH","Greene",39057,"OTHER","Other",4375,81858,0.0534462117325124
"OH","Guernsey",39059,"HILLARY CLINTON","Democrat",4359,16557,0.263272331944193
"OH","Guernsey",39059,"DONALD TRUMP","Republican",11445,16557,0.691248414567856
"OH","Guernsey",39059,"OTHER","Other",753,16557,0.0454792534879507
"OH","Hamilton",39061,"HILLARY CLINTON","Democrat",215719,409109,0.527289793184701
